Item ID,Item Name,Product ID,Transferred Quantity,Created Time,Last Modified Time
9465000001052147,MAMA CUP NOODLES VEGETABLE 12X70GM,9465000001005136,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052813,MARCAPINA SOY SAUCE 24X385ML/صوص الصويا ماركابين,9465000000072971,0.17,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052821,OASES RICE STICK PANCIT BIHON 30X227GM/مكرونة الأرز الرقيقة من أواسيس للبانسيت بيهون,9465000000074876,1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052829,SHAFLOUT FISH SAUCE SHRIMP 12X700ML*,9465000000077306,-0.75,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052837,MIWON MONOSODIUM 8X10X100GM,9465000000073796,-0.38,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052845,ALOHA PREMIUM JASMINE RICE 8X5KG*,9465000000064406,-2.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001702275,KARA NATA DE COCO LYCHEE 24X220ML*,9465000001662324,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000004403815,SKY FLAKE TUBE  8X600GM,9465000003768955,1.63,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403823,REGENT CHOCO STAR 50X60GM,9465000003646557,1.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403831,AFTA RICE STICK 30X227GM,9465000003220315,0.01,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403839,MAMA CUP NOODLES VEGETABLE 12X70GM,9465000001005136,0.68,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403847,MAMA SHRIMP TOM YUM NOODLES  3(RPT)X8OUTX5PCSX60GM,9465000000998377,2.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403855,MAMA RICE VERMICELLI GREEN 3(RPT)X8OUTX5PCSX55GM,9465000000348199,3.67,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403863,YOKU HONEY LEMON JUICE(YELLOW) 24X320ML,9465000000081146,1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403871,VALLEY FRESH BASILSEED DRINK WHITE GRAPE 24X290ML,9465000000080276,1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403879,UFC BANANA SAUCE HOT&SPICY 24X320GM,9465000000079991,0.96,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403887,THAVEER COCONUT MILK  24X400ML,9465000000079211,21.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403895,LATANSA SOY MILK ORIGINAL 24X300ML,9465000000071681,1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403903,LONGANISA SAUSAGE,9465000000071921,45.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403911,MABU COCO STRAWBERRY JUICE 24X320ML,9465000000072191,2.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403919,MAMA CUP SHRIMP TOM YUM 12X70GM,9465000000072596,1.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403927,MARCA PINA SOY SAUCE 24X385ML/صوص الصويا ماركابين,9465000000072971,0.12,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403935,MOGO MOGO MANGO JUICE 24X320ML,9465000000073916,5.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403943,MOGO MOGO PINK GUAVA JUICE 24X320ML,9465000000073976,6.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403951,MR CHIPS NACHO CHEESE FLAVOUR 50X100GM,9465000000074081,2.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403959,MTC SPORT STRING MACAPUNO 24X340GM,9465000000074276,0.37,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403967,NAGARAYA BBQ NUTS 48X160g,9465000000074471,0.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403975,OASES CHINEES NOODLES 30X200GM/مكرونة صينية من أواسيس,9465000000074831,2.73,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403983,PALM FRESH COCONUT WATER 24X310ML,9465000000075371,1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403991,REEM CHICKEN LUNCHEON 24X340GM,9465000000076166,0.25,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403999,SAMYANG BOWL BULDAK CARBONARA 16X105GM/ساميانج بول بولداك كربونارا,9465000000076706,0.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415007,SAMYANG BULDAK QUATTARO CHEESE 8X5X140GM/ساميانج بولداك بجبنة الكواترو,9465000000076841,1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415015,SHAFLOUT OYSTER SAUCE 12X600ML,9465000000077321,3.76,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415023,SILVER SWAN SOY SAUCE 24X385ML,9465000000077606,3.69,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415031,SUPER Q GOLDEN BIHOON 30X500GM,9465000000078641,1.26,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415039,SWEET SOY SAUCE 'SEDAAP' (BIQ) 12X700 ML,9465000000078911,0.72,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415047,MARCA PINA SOY SAUCE 12X1LTR,9465000003774007,-0.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415055,VILOTUS JASMINE RICE 8X5KG,9465000003646580,-10.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415063,NOVA CHEDDAR 50X78GM,9465000003615856,-4.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415071,MAMA SITA TAMARIND SINIGANG 3X24X50GM*,9465000001517518,-2.15,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415079,MAMA CUP NOODLES BEEF  12X70GM,9465000000998621,-2.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415087,MAMA CHICKEN NOODLES  3(RPT)X8OUTX5PCSX55GM,9465000000998260,-1.67,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415095,YOKU LYCHEE JUICE(PINK)24X320ML,9465000000081161,-2.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415103,VCUT ONION&GARLIC 50X60GM,9465000000080381,-0.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415111,VALLEY FRESH BASILSEED DRINK BLUEBERRY 24X290ML,9465000000080111,-1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415119,TIPAROS FISH SAUCE 12X720ML,9465000000079271,-0.99,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415127,LATANSA SOY MILK CHOCOLATE 24X300ML,9465000000071666,-3.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415135,LONG KOW BEAN THREAD 25X8X57GM,9465000000071876,-0.28,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415143,MABU COCO PINEAPPLE JUICE 24X320ML,9465000000072176,-1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415151,MAGIC SARAP 60X16X8GM,9465000000072476,-1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415159,MANILA SPECIAL SOY SAUCE 12X640ML/صوص الصويا المميز من مانيلا,9465000000072866,-2.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415167,MOGO MOGO LYCHEE JUICE 24X320ML,9465000000073901,-4.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415175,MOGO MOGO PINEAPPLE JUICE 24X320ML,9465000000073961,-2.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415183,MOGO MOGO WATER MELON JUICE 24X320ML,9465000000074021,-3.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415191,MTC RICE POWDER 20X500GM,9465000000074261,-1.25,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415199,NAGARAYA ADOBO 48X160GM,9465000000074456,-0.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415207,NATURAL BLOOM YOUNG GREEN JACKFRUIT IN BRINE 24X540GM,9465000000074591,-0.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415215,OSCAR RICE FLOUR 20X500GM,9465000000075311,-0.55,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415223,RAWIYA JEERAKASALA RICE 20KG,9465000000076046,-1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415231,SALAM PALM SUGAR (GULA MERAH)30X300GRM,9465000000076646,-0.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415239,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,-1.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415247,SHAFLOUT FISH SAUCE SHRIMP 12X700ML*,9465000000077306,-0.34,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415255,SILVER SWAN SOY SAUCE 12X1LTR,9465000000077591,-3.25,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415263,SKY FLAKES SNACK PACK 20X10X25GM,9465000000077861,-1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415271,SUPER Q PANCIT CANTON 24X454GM,9465000000078686,-0.12,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000001052023,CHIPS PIATTOS CHEESE 50PCSX85GM,9465000000066011,1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052031,MIWON MONOSODIUM 32X250GM,9465000000073781,1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052041,TROPICAL CANDLE NUT/KEMIRI 40X200GM,9465000000079541,1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052051,MIE SEDAP GORENG FRIED NOODLES 8X5X90GM,9465000000073526,2.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052059,MABU COCO MANGO JUICE 24X320ML,9465000000072116,1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052067,GOOD DAY CAPUCHINO 12X10X25GM,9465000000069056,1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052075,MAMA SHRIMP TOM YUM NOODLES  3(RPT)X8OUTX5PCSX60GM,9465000000998377,1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052083,LONG LIFE FLOVR STICKS(CANTON)30X227GM,9465000000071891,1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052091,CHIPS PIATTOS CHEESE 50PCSX85GM,9465000000066011,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052099,MIWON MONOSODIUM 32X250GM,9465000000073781,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052109,TROPICAL CANDLE NUT/KEMIRI 40X200GM,9465000000079541,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052119,MIE SEDAP GORENG FRIED NOODLES 8X5X90GM,9465000000073526,-2.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052127,MABU COCO MANGO JUICE 24X320ML,9465000000072116,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052135,GOOD DAY CAPUCHINO 12X10X25GM,9465000000069056,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052143,MAMA SHRIMP TOM YUM NOODLES  3(RPT)X8OUTX5PCSX60GM,9465000000998377,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052151,LONG LIFE FLOVR STICKS(CANTON)30X227GM,9465000000071891,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052817,MTC CANNED SWEET JACKFRUIT 24X575GM,9465000000074186,0.21,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052825,LAGUNA COCONUT WATER WITH PULP 24X250ML,9465000000071636,3.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052833,REEM BEEF LUNCHEON 24X340GM,9465000000076151,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052841,555 TUNA MACHADO 50X155GM,9465000000063611,-0.54,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001609172,MAMA SITA TAMARIND SINIGANG 3X24X50GM*,9465000001517518,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000004403811,MARCA PINA VINEGAR 12X1LTR,9465000003774030,0.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403819,MAGNOLIA JASMNI RICE 8X5KG,9465000003739256,4.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403827,SAMYANG BULDAK HALF SPICY 8X5X140GM,9465000003621558,0.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403835,AFTA WHITE GLUTINOUS RICS 20X1KG,9465000002073902,1.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403843,MAMA CUP NOODLES CHICKEN 12X70GM,9465000000998710,1.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403851,MAMA VEGETABLE FLAVOUR NOODLES  3(RPT)X8OUTX5PCSX60GM,9465000000998287,1.67,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403859,YOKU RED GRAPE JUICE(BLUE) 24X320ML,9465000000081191,1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403867,VCUT SPICY BBQ 50PCS*60GM*,9465000000080396,0.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403875,VALLEY FRESH BASILSEED DRINK HONEY 24X290ML,9465000000080141,1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403883,TOLAK ANGIN (BLENDED HERBAL) 12X6X15ML,9465000000079316,0.16,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403891,LAGUNA COCONUT WATER WITH PULP 24X250ML,9465000000071636,14.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403899,LEGO SARDINE (RED) 50X155GM,9465000000071726,2.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403907,MABU COCO LYCHEE JUICE 24X320ML,9465000000072101,1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403915,MAEKURA OYSTER SAUCE 12X600ML,9465000000072251,1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403923,MANILA PUTI VINEGAR 12X1LTR,9465000000072851,0.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403931,MOGO MOGO COCONUT JUICE 24X320ML,9465000000073886,7.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403939,MOGO MOGO PEACH JUICE 24X320ML,9465000000073946,4.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403947,MOGO MOGO STRAWBERRY JUICE 24X320ML,9465000000074006,6.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403955,MTC GLUTINOUS RICE POWDER KETAN 20X500GM,9465000000074246,1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403963,MTC TAPIOCA POWDER 20X500GM,9465000000074351,5.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403971,NATURAL BLOOM JACKFRUIT IN SYRUP 24X565GM,9465000000074561,0.25,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403979,OASES VINEGAR 12X1LTR,9465000000075011,2.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403987,PRIME CORNED BEEF 24X340GM,9465000000075671,1.75,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403995,ROUND LOLLIPOP (IMP) 12X48PCSX15gm/روند لوليبوب,9465000000076526,0.32,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415003,SAMYANG BULDAK CHEESE 8X5X140GM/ساميانج بولداك بالجبنة,9465000000076766,0.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415011,SANTOSA CAPPUCINO NO SUGAR 12X20X25g,9465000000077006,0.99,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415019,SILVER HORSE SOY SAUCE 12X1LTR,9465000000077576,1.06,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415027,SKY FLAKES GRAHAMS CHOCOLATE 20X10X25GM,9465000000077786,0.15,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415035,SUPER Q PALABOOK 30X500GM,9465000000078671,0.59,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415043,CHIPS PIATTOS BBQ 50X85GM,9465000003946006,-1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415051,SKY FLAKE TUBE 8X800GM,9465000003768932,-1.38,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415059,DENAVIS COCONUT WATER 24X330ML,9465000003633562,-4.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415067,MANILA MISUA CHINESE VERMICELLI 30X227GM,9465000002110158,-0.56,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415075,MAMA CUP NOODLES SEAFOOD 12X70GM,9465000000998977,-2.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415083,MAMA SHRIMP CREAMY TOM YUM NOODLES  3(RPT)X8OUTX5PCSX60GM,9465000000998312,-2.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415091,YOKU STRAWBERRY JUICE(RED) 24X320ML,9465000000081206,-1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415099,WHITE FLOWER GLUTINOUS RICE 20X1KG,9465000000080966,-2.75,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415107,VALLEY FRESH BASILSEED DRINK KIWI 24X290ML,9465000000080156,-1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415115,UFC BANANA SAUCE HOT&SPICY 18X550GM,9465000000079976,-0.11,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415123,LAGUNA COCONUT JUICE 24X330ML,9465000000071621,-9.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415131,LEGO SARDINE (GREEN) 50X155GM,9465000000071711,-0.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415139,MABU COCO APPLE JUICE 24X320ML,9465000000072056,-1.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415147,MAEKURA OYSTER SAUCE 12X300ML,9465000000072236,-1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415155,MANILA PATIS FISH SAUCE 12X700ML,9465000000072821,-3.34,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415163,MOGO MOGO BLACKCURRANT 24X320ML,9465000000073871,-4.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415171,MOGO MOGO ORANGE JUICE 24X320ML,9465000000073931,-1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415179,MOGO MOGO RED GRAPE JUICE 24X320ML,9465000000073991,-1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415187,MTC CANNED GREEN JACKFRUIT IN BRINE 24X565GM,9465000000074171,-0.25,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415195,MTC SWEET SUGAR PALM FRUIT WHITE KAONG 24X340GM,9465000000074321,-0.25,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415203,NAGARAYA ORIGINAL 48X160GM,9465000000074516,-0.25,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415211,OASES TOYO MUSHROOM SAUCE  12X750ML,9465000000074996,-0.75,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415219,PALM SUGAR(AGM)24X500GM,9465000000075386,-0.74,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415227,ROLLER COASTER 50X85GM,9465000000076481,-1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415235,SAMYANG BULDAK CARBONARA 8X5X140GM/ساميانج بولداك كربونارا,9465000000076751,-2.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415243,SANTAN COCONUT POWDER 6X24X50GM,9465000000076976,-0.17,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415251,SHAFLOUT OYSTER SAUCE 24X300ML,9465000000077336,-4.75,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415259,SKY FLAKES CHOCOLATE 15X10X30GM,9465000000077741,-1.47,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415267,SUPER Q GOLDEN BIHOON 60X227GM,9465000000078656,-1.31,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415275,SWIFT CORNED BEEF 24X200GM,9465000000078926,-0.38,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000001052021,CHICHARRON NI MANG JAUN 18X90G,9465000000065831,1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052029,BROWN SUGAR AFTA 30X500GM,9465000000065396,1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052037,SANTOSA CAPPUCINO NO SUGAR 12X20X25g,9465000000077006,1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052049,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052057,BIHUNKU GORENG 8X5X60GM*,9465000001013096,1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052065,INTER FRESH COCONUT WATER 24X500ML,9465000000069776,2.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052073,MAMA VEGETABLE FLAVOUR NOODLES  3(RPT)X8OUTX5PCSX60GM,9465000000998287,1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052081,MAMA CUP NOODLES SEAFOOD 12X70GM,9465000000998977,1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052089,CHICHARRON NI MANG JAUN 18X90G,9465000000065831,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052097,BROWN SUGAR AFTA 30X500GM,9465000000065396,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052105,SANTOSA CAPPUCINO NO SUGAR 12X20X25g,9465000000077006,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052117,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052125,BIHUNKU GORENG 8X5X60GM*,9465000001013096,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052133,INTER FRESH COCONUT WATER 24X500ML,9465000000069776,-2.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052141,MAMA VEGETABLE FLAVOUR NOODLES  3(RPT)X8OUTX5PCSX60GM,9465000000998287,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052149,MAMA CUP NOODLES SEAFOOD 12X70GM,9465000000998977,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052815,REEM BEEF LUNCHEON 24X340GM,9465000000076151,1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052823,555 TUNA MACHADO 50X155GM,9465000000063611,0.54,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052831,MARCAPINA SOY SAUCE 24X385ML/صوص الصويا ماركابين,9465000000072971,-0.17,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001052839,OASES RICE STICK PANCIT BIHON 30X227GM/مكرونة الأرز الرقيقة من أواسيس للبانسيت بيهون,9465000000074876,-1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000001609170,MAMA SITA TAMARIND SINIGANG 3X24X50GM*,9465000001517518,1.00,2024-08-11 17:27:57,2025-05-03 09:53:52
9465000004403809,CHIPS PIATTOS BBQ 50X85GM,9465000003946006,1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403817,SKY FLAKE TUBE 8X800GM,9465000003768932,1.38,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403825,DENAVIS COCONUT WATER 24X330ML,9465000003633562,4.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403833,MANILA MISUA CHINESE VERMICELLI 30X227GM,9465000002110158,0.56,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403841,MAMA CUP NOODLES SEAFOOD 12X70GM,9465000000998977,2.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403849,MAMA SHRIMP CREAMY TOM YUM NOODLES  3(RPT)X8OUTX5PCSX60GM,9465000000998312,2.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403857,YOKU STRAWBERRY JUICE(RED) 24X320ML,9465000000081206,1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403865,WHITE FLOWER GLUTINOUS RICE 20X1KG,9465000000080966,2.75,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403873,VALLEY FRESH BASILSEED DRINK KIWI 24X290ML,9465000000080156,1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403881,UFC BANANA SAUCE HOT&SPICY 18X550GM,9465000000079976,0.11,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403889,LAGUNA COCONUT JUICE 24X330ML,9465000000071621,9.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403897,LEGO SARDINE (GREEN) 50X155GM,9465000000071711,0.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403905,MABU COCO APPLE JUICE 24X320ML,9465000000072056,1.50,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403913,MAEKURA OYSTER SAUCE 12X300ML,9465000000072236,1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403921,MANILA PATIS FISH SAUCE 12X700ML,9465000000072821,3.34,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403929,MOGO MOGO BLACKCURRANT 24X320ML,9465000000073871,4.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403937,MOGO MOGO ORANGE JUICE 24X320ML,9465000000073931,1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403945,MOGO MOGO RED GRAPE JUICE 24X320ML,9465000000073991,1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403953,MTC CANNED GREEN JACKFRUIT IN BRINE 24X565GM,9465000000074171,0.25,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403961,MTC SWEET SUGAR PALM FRUIT WHITE KAONG 24X340GM,9465000000074321,0.25,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403969,NAGARAYA ORIGINAL 48X160GM,9465000000074516,0.25,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403977,OASES TOYO MUSHROOM SAUCE  12X750ML,9465000000074996,0.75,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403985,PALM SUGAR(AGM)24X500GM,9465000000075386,0.74,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004403993,ROLLER COASTER 50X85GM,9465000000076481,1.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415001,SAMYANG BULDAK CARBONARA 8X5X140GM/ساميانج بولداك كربونارا,9465000000076751,2.00,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415009,SANTAN COCONUT POWDER 6X24X50GM,9465000000076976,0.17,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415017,SHAFLOUT OYSTER SAUCE 24X300ML,9465000000077336,4.75,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415025,SKY FLAKES CHOCOLATE 15X10X30GM,9465000000077741,1.47,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415033,SUPER Q GOLDEN BIHOON 60X227GM,9465000000078656,1.31,2024-10-08 17:38:17,2025-05-03 09:53:52
9465000004415041,SWIFT CORNED BEEF 24X200GM,9465000000078926,0.38,2024-10-08 17:38:17,2025-05-03 09:53:52
